video_id,title_caption,views,likes,comments,language,main_topic,emotional_tone,tone_shift,language_register,intended_audience,trend_or_cultural_moment,creator_angle,shareability_reason
Mb8nCKrTReY,Zina Daoudia - Meriem [Official Music Video] (2026) / زينة الداودية - مريم,111028,3845,639,ar,An official music video for the song 'Meriem' by Zina Daoudia.,unclear,unclear,"Likely informal or colloquial, as expected in a song, primarily in an Arabic dialect.","Listeners of music, specifically those who understand the primary language (Arabic/Darija) and potential fans of the artist.","A new music release, presented as an 'Official Music Video'.","The creator is releasing an 'Official Music Video' for their song, 'Meriem'.","Likely shared by individuals who enjoy the song or the artist, or find the song's subject (e.g., the name 'Meriem') relatable."
62bIsvRcPv0,SPIDER-MAN: BRAND NEW DAY – New Trailer (4K),14834311,510435,21616,en,"A new trailer for a Spider-Man related property, titled 'SPIDER-MAN: BRAND NEW DAY', focusing on themes of personal struggle, unknown threats, and heroism.","Intense, urgent, and suspenseful, with underlying themes of fear, personal crisis, determination, and camaraderie.","Yes, the tone shifts frequently from personal distress and confusion to scientific inquiry, external threats, moments of lightheartedness and emotional support, and finally to a determined resolve.","Predominantly informal and conversational, with some direct and exclamatory phrases, occasionally incorporating more formal or scientific terminology when discussing specific plot elements.","Fans of superhero stories, action-adventure content, and those familiar with or interested in the Spider-Man character and its associated media properties.","The release of a new trailer for an established and popular entertainment franchise (Spider-Man), indicating an ongoing production cycle and public interest in its content.","The creator's angle is to present new promotional content (a trailer) for a Spider-Man related property in high quality (4K), serving as a curator or distributor of entertainment news and updates for fans.","The trailer features a popular and recognizable character (Spider-Man), announces new content ('New Trailer'), and is presented in high resolution (4K), making it highly appealing and shareable among fans of the franchise and general entertainment enthusiasts."
M_spRkvATLE,انا لست انسان !!,119170,18621,3263,ar,"The video starts as an investigation into a YouTuber named 'Sahrawi,' claiming to uncover a big, dangerous secret about him, eventually revealing the creator's comedic 'truth' that he himself is the Sahara Desert.","Initially curious and investigative, transitioning to dramatic and theatrical as 'evidence' is presented, finally becoming playful and self-aware with the admission that the entire premise was a joke.","The video shifts from a seemingly serious, almost conspiratorial investigation into another YouTuber's true identity to a self-referential, absurd, and ultimately comedic revelation where the creator claims to be a natural phenomenon, concluding with a lighthearted disclaimer.","Informal and highly conversational, utilizing colloquial Arabic with expressions that suggest direct engagement and a casual relationship with the audience.","Viewers interested in YouTube drama, content creator 'mystery' videos, gaming content (specifically 'Free Fire'), and those who appreciate satirical or comedic takes on online trends.","This video appears to tap into the YouTube trend of 'debunking' or 'revealing secrets' about other creators, often presented with high drama, but it subverts this trend with a comedic, self-aware twist. The focus on 'Free Fire' also aligns with popular gaming content.","The creator adopts a 'truth-seeker' persona, dramatically presenting 'five pieces of evidence' to support an outlandish claim about his own identity (that he is the Sahara Desert), rather than the target YouTuber, thus using self-parody to create humorous content.","The video's shareability stems from its dramatic buildup to an absurd and unexpected punchline, the comedic 'evidence' presented, and the final reveal that it was all a joke. This combination makes it entertaining, surprising, and likely to be shared for its humor and clever subversion of typical YouTube content."
-iyOJLWgATE,MON PAYS (Official Music Video),265990,16771,895,ar,"My country, or themes related to national identity and homeland, as indicated by the title 'MON PAYS'.","Expressive and potentially passionate, with phrases like 'يحبو' (they love) and 'يبقى عزي وقرغفي' (remains my pride/honor) suggesting strong personal feelings related to the topic.",unclear,"Informal and colloquial, likely incorporating regional dialects and foreign loanwords (e.g., 'بررامر' which sounds like 'programmer'). The fast-paced, repetitive nature of some phrases also suggests a popular or street-level style.","Individuals connected to the specific country or region referenced in the title, likely a younger audience interested in contemporary local music.","The creation and release of an 'Official Music Video' centered around themes of national identity or patriotism, a recurring trend in music content creation.","Expressing a personal connection, pride, or commentary related to their country ('MON PAYS') through a professionally produced music video, potentially conveying both love and struggle.","The theme of national identity ('MON PAYS') can foster collective pride and resonance, encouraging sharing among a patriotic audience or those who connect with the cultural context. Its format as an 'Official Music Video' also makes it a standard piece of shareable media."
wAeURkiHYIA,النجاة في البحر #4 |صيدنا الخنزير و الحمام 🐗😱😱@iamchedid,70352,11705,558,ar,"Survival gameplay, likely in a game setting, involving hunting (boar and pigeons) and crafting, set in a marine/island environment.","Excited, dramatic, adventurous, and informal, with elements of challenge and fun.",unclear,"Informal and casual, using a mix of Arabic (likely Darija), English slang ('LOL', 'memes'), and some technical gaming terms ('craft', 'starter').","Gamers, particularly those interested in survival-themed games, and a general internet-savvy audience comfortable with informal language and online culture.","Survival gaming content (e.g., crafting, resource management, hunting) and general online gaming culture, including the use of internet slang and memes.","The creator documents their personal survival journey or gameplay experience in a series format (#4), highlighting exciting and challenging moments like hunting and crafting, presented with a dramatic and engaging narrative style.","The video's dramatic and exciting content (hunting dangerous animals), its appeal to the survival gaming community, and the creator's engaging, informal narrative style make it shareable. It's also part of a series, encouraging ongoing discussion and sharing."
iXy7_Dbsdws,Abdou Gambetta ft Anes Widou - Dani Dani Danعلا روحي راني حشمان  ( MUSIC VIDEO ) 2026,457638,18406,1306,ar,"A musical exploration of personal shame and internal struggle, possibly referencing a journey or path.","Predominantly melancholic and vulnerable, characterized by feelings of shame ('حشمان') and fear ('خيف'), with brief mentions of happiness ('سعيده').",unclear,"Informal and conversational, typical of song lyrics and potentially reflecting a specific dialect.","Individuals who appreciate music with personal, emotional narratives and followers of the artists 'Abdou Gambetta' and 'Anes Widou'.",unclear,"The creator presents a collaborative music video ('Abdou Gambetta ft Anes Widou - Dani Dani Danعلا روحي راني حشمان ( MUSIC VIDEO )') that expresses a raw, personal emotion of shame and vulnerability through lyrical content.","The explicit and strong emotional theme of shame ('على روحي راني حشمان') has the potential for deep relatability and emotional resonance, making it shareable among those who connect with personal struggles, alongside the inherent shareability of a music video."
THte1EnuG-M,SPIDER-MAN : BRAND NEW DAY Bande Annonce VF (2026) Nouvelle,446957,18090,909,fr,"A new story or adaptation related to the superhero Spiderman, involving themes of identity, control, and facing an unseen threat, presented as a French trailer.","Urgent, mysterious, concerned, and apprehensive, with elements of personal struggle and impending danger.","The tone shifts from personal internal conflict and confusion to scientific inquiry about mutation, then to an external, unseen threat, and includes moments of casual interaction and later, encouragement and a call to action.","A mix of conversational, informal, and semi-formal French, including some technical vocabulary related to science and threats.","French-speaking audience interested in superhero stories, action, science fiction, and potentially the Spiderman franchise, who are looking forward to new releases.","The continuous creation and promotion of new stories or adaptations within established superhero franchises, specifically highlighting an upcoming release (""2026"") for Spider-Man.","The creator's angle is to share and promote new, official (or officially styled) trailer content for an upcoming Spiderman project, likely a film or series.","High anticipation for new content related to a well-known superhero (Spiderman), combined with intriguing plot elements (unseen threats, mutation, internal struggle) and a clear release year (2026), making it highly discussable and shareable among fans."
Lkwqv8jHUDI,دخلت الى حساب مهجور و انصدمت !!,50535,8623,964,ar,"Analysis and showcase of a 'very old' and 'abandoned' Free Fire game account, highlighting its rare in-game items and history.","Excited, amazed, surprised, and challenging.",No significant tone shift; the excitement and challenging tone are maintained throughout the analysis.,"Informal and conversational, incorporating game-specific jargon (e.g., Free Fire, heroic, skins, levels, battle pass) and a mix of Arabic with some English terms.","Players of the Free Fire game, particularly those interested in rare in-game items, game history, and account analysis.","Taps into the trend of 'account archaeology' or showcasing rare/legacy content within popular online games, focusing on nostalgic and exclusive in-game items.","The creator adopts an investigative and comparative approach, meticulously analyzing an 'abandoned' Free Fire account's items, historical context, and age. They also issue a challenge to other players or creators regarding the rarity of specific items found in the account, positioning it as uniquely 'very old.'","Viewers might share the video due to the 'shock' and 'discovery' of an extremely rare and old game account, the explicit challenge issued by the creator to others, the nostalgia evoked by early game content, and the inherent interest for Free Fire players in seeing unique in-game items."
YTXtae4ZRLc,Gruppo Aquile: OUTRO (Ultras Eagles 06) ألبوم ميلاد و تحرير,40181,6187,523,ar,A musical outro from an album titled 'Birth and Liberation' by 'Gruppo Aquile' for 'Ultras Eagles 06'.,"Passionate and intense, possibly reflective or defiant, indicated by repetitive phrases and the album title 'Birth and Liberation'.",unclear,"Informal and colloquial, consistent with song lyrics or chants for a fan group.",Fans or members of 'Ultras Eagles 06' and 'Gruppo Aquile'.,"Ultras culture, which involves creating music and anthems as a form of expression and identity for sports fan groups. The album title 'Birth and Liberation' suggests themes often present in cultural movements.","Creating identity-specific, expressive music (an album outro) for a particular Ultras fan group, possibly to mark a significant period or theme ('Birth and Liberation').","Strong emotional resonance and identity affirmation for fans and members of 'Ultras Eagles 06' and 'Gruppo Aquile', fostering a sense of belonging and shared experience through music."
VDW13fQUauw,WELD AICHA FT. LARBI SARGHINI - DERWICH ( MUSIC VIDEO 2026),41054,1717,75,ar,"Music video release of a song titled ""Derwich"" by WELD AICHA FT. LARBI SARGHINI.","Expressive, with hints of introspection and resilience, based on lyrical themes of self-worth despite lack and a sense of desire or plea.",No apparent shift; the transcript maintains a consistent lyrical flow with repetitive phrases.,"Informal and poetic/lyrical, suitable for a song, containing a mix of what appears to be Arabic/Darija with some interspersed non-Arabic words.","An audience familiar with the linguistic and cultural context of the song's title and apparent lyrical content, likely in regions where such language blends are common.",unclear,"Releasing original music as a collaborative effort between two artists, presented as a music video. Their approach involves creating and performing expressive lyrical content.",unclear
g07_9WfFpzI,Série - Sama WURUS - Bande Annonce - Épisode 13,368631,15168,92,fr,"A trailer (Bande Annonce) for Episode 13 of a series titled ""Sama WURUS"".","Dramatic, serious, and somewhat enigmatic, with phrases like ""dalam de la surround des arts"" and ""m'a prisonné de votre vie passenger"" suggesting depth or conflict.",unclear,"Poetic, abstract, and fragmented, potentially multi-lingual or containing speech-to-text errors, contributing to a non-linear, evocative style.","Existing viewers of the ""Sama WURUS"" series or individuals interested in dramatic, artistic, or enigmatic serial content.","The creation and promotion of episodic serial content on digital platforms, using a trailer to build anticipation for an upcoming episode.","The creator uses an artistic, enigmatic, and fragmented approach to present the trailer, relying on evocative phrases and mood rather than a direct narrative summary, to build intrigue for the series.","Viewers might share the video due to anticipation for ""Épisode 13"" of the ""Série"", or because they are intrigued by the mysterious and artistic presentation of the trailer, prompting discussion or interpretation."
